id,teamId,firstName,lastName,marketValue,averagePoints,games,gamesPlayed,start11,totalPlaytimeS,totalPoints,status,position,playerImage,number,trend,pointsPerValue,pointsStdDev,history,name,marketChangeToday
2852,14,Luca,Philipp,500000.0,,,,,,,0,1,https://kickbase.b-cdn.net/pool/playersbig/2852.png,37.0,0,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Luca Philipp,0.0
3124,14,Patrick,Wimmer,8922876.0,59.0,25.0,25.0,21.0,105411.0,1466.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/3124.png,8.0,2,164.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 35}, {""hasPlayed"": true, ""points"": 73}, {""hasPlayed"": true, ""points"": 55}, {""hasPlayed"": true, ""points"": 204}]",Patrick Wimmer,-257173.0
3158,14,Fisnik,Asllani,26627059.0,90.0,33.0,33.0,31.0,150494.0,2966.0,0,4,https://kickbase.b-cdn.net/pool/playersbig/3158.png,11.0,1,111.0,,"[{""hasPlayed"": true, ""points"": 42}, {""hasPlayed"": true, ""points"": 83}, {""hasPlayed"": true, ""points"": 91}, {""hasPlayed"": true, ""points"": 151}, {""hasPlayed"": true, ""points"": 57}]",Fisnik Asllani,48516.0
3204,14,Bambasé,Conté,10747511.0,,,,,,,0,4,https://kickbase.b-cdn.net/pool/playersbig/3204.png,20.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Bambasé Conté,144759.0
3471,14,Adam,Hložek,6596350.0,1.0,5.0,5.0,0.0,3674.0,4.0,0,4,https://kickbase.b-cdn.net/pool/playersbig/3471.png,23.0,1,0.0,,"[{""hasPlayed"": true, ""points"": -17}, {""hasPlayed"": true, ""points"": 22}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Adam Hložek,221481.0
7543,14,Max,Moerstedt,5808754.0,23.0,22.0,22.0,1.0,32693.0,495.0,0,4,https://kickbase.b-cdn.net/pool/playersbig/7543.png,9.0,1,85.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 9}, {""hasPlayed"": true, ""points"": 21}, {""hasPlayed"": true, ""points"": 13}]",Max Moerstedt,229224.0
7673,14,Albian,Hajdari,16555626.0,97.0,30.0,30.0,28.0,160153.0,2924.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/7673.png,21.0,1,176.0,,"[{""hasPlayed"": true, ""points"": -7}, {""hasPlayed"": true, ""points"": 245}, {""hasPlayed"": true, ""points"": 81}, {""hasPlayed"": true, ""points"": 171}, {""hasPlayed"": true, ""points"": 120}]",Albian Hajdari,188558.0
7717,14,Alexander,Prass,4879922.0,50.0,32.0,32.0,12.0,90108.0,1591.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/7717.png,22.0,2,326.0,,"[{""hasPlayed"": true, ""points"": -18}, {""hasPlayed"": true, ""points"": 51}, {""hasPlayed"": true, ""points"": 1}, {""hasPlayed"": true, ""points"": 17}, {""hasPlayed"": true, ""points"": 19}]",Alexander Prass,-324098.0
7745,14,Vladimír,Coufal,24827989.0,115.0,34.0,34.0,34.0,198844.0,3918.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/7745.png,34.0,1,157.0,,"[{""hasPlayed"": true, ""points"": 52}, {""hasPlayed"": true, ""points"": 235}, {""hasPlayed"": true, ""points"": 76}, {""hasPlayed"": true, ""points"": 152}, {""hasPlayed"": true, ""points"": 112}]",Vladimír Coufal,152277.0
7750,14,Robin,Hranác,4760813.0,79.0,29.0,29.0,26.0,150328.0,2290.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/7750.png,2.0,2,481.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 40}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 38}, {""hasPlayed"": true, ""points"": 17}]",Robin Hranác,-278601.0
8289,14,Lúkas,Petersson,500000.0,,,,,,,0,1,https://kickbase.b-cdn.net/pool/playersbig/8289.png,36.0,0,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Lúkas Petersson,0.0
9598,14,Valentin,Gendrey,4555093.0,36.0,8.0,8.0,0.0,5564.0,287.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/9598.png,15.0,1,63.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Valentin Gendrey,189839.0
9682,14,Arthur,Chaves,3863120.0,69.0,15.0,15.0,11.0,70866.0,1040.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/9682.png,35.0,2,269.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 33}, {""hasPlayed"": true, ""points"": 124}, {""hasPlayed"": true, ""points"": 128}]",Arthur Chaves,-123160.0
11161,14,Koki,Machida,2880990.0,42.0,1.0,1.0,1.0,2718.0,42.0,1,2,https://kickbase.b-cdn.net/pool/playersbig/11161.png,28.0,2,14.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Koki Machida,-160248.0
11162,14,Leon,Avdullahu,14219591.0,85.0,33.0,33.0,32.0,187386.0,2805.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/11162.png,7.0,1,197.0,,"[{""hasPlayed"": true, ""points"": -32}, {""hasPlayed"": true, ""points"": 246}, {""hasPlayed"": true, ""points"": 93}, {""hasPlayed"": true, ""points"": 89}, {""hasPlayed"": true, ""points"": 88}]",Leon Avdullahu,186753.0
11591,14,Cajetan,Lenz,5006526.0,,,,,,,0,3,https://kickbase.b-cdn.net/pool/playersbig/11591.png,32.0,2,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Cajetan Lenz,-395975.0
11631,14,Wouter,Burger,21841128.0,114.0,30.0,30.0,30.0,159518.0,3425.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/11631.png,18.0,1,156.0,,"[{""hasPlayed"": true, ""points"": 65}, {""hasPlayed"": true, ""points"": 206}, {""hasPlayed"": true, ""points"": 105}, {""hasPlayed"": true, ""points"": 72}, {""hasPlayed"": true, ""points"": 85}]",Wouter Burger,169316.0
11959,14,Adam,Daghim,2672251.0,41.0,27.0,27.0,12.0,92265.0,1115.0,0,4,https://kickbase.b-cdn.net/pool/playersbig/11959.png,0.0,1,417.0,,"[{""hasPlayed"": true, ""points"": 40}, {""hasPlayed"": true, ""points"": 31}, {""hasPlayed"": true, ""points"": 62}, {""hasPlayed"": true, ""points"": -1}, {""hasPlayed"": true, ""points"": 21}]",Adam Daghim,434246.0
14890,14,Alessandro,Vogt,2794097.0,,,,,,,0,4,https://kickbase.b-cdn.net/pool/playersbig/14890.png,24.0,2,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Alessandro Vogt,-138585.0
15193,14,Mats,Rots,10492679.0,,,,,,,0,2,https://kickbase.b-cdn.net/pool/playersbig/15193.png,39.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Mats Rots,27344.0
15262,14,Nathan,De Cat,15275991.0,,,,,,,0,3,https://kickbase.b-cdn.net/pool/playersbig/15262.png,17.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Nathan De Cat,222706.0
51,40,Rani,Khedira,4837359.0,61.0,32.0,32.0,32.0,188165.0,1956.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/51.png,8.0,1,404.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 44}, {""hasPlayed"": true, ""points"": 44}, {""hasPlayed"": true, ""points"": 6}, {""hasPlayed"": true, ""points"": 6}]",Rani Khedira,104500.0
1223,40,Marvin,Friedrich,1632942.0,29.0,6.0,6.0,1.0,11653.0,173.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/1223.png,5.0,2,105.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Marvin Friedrich,-119434.0
1553,40,Janik,Haberer,4497458.0,31.0,28.0,28.0,20.0,109158.0,870.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/1553.png,19.0,1,193.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 6}, {""hasPlayed"": true, ""points"": 6}]",Janik Haberer,147147.0
1955,40,Oliver,Burke,4249054.0,49.0,29.0,29.0,21.0,110171.0,1410.0,2,4,https://kickbase.b-cdn.net/pool/playersbig/1955.png,7.0,1,331.0,,"[{""hasPlayed"": true, ""points"": 139}, {""hasPlayed"": true, ""points"": 174}, {""hasPlayed"": true, ""points"": 61}, {""hasPlayed"": true, ""points"": -18}, {""hasPlayed"": true, ""points"": 139}]",Oliver Burke,222998.0
2279,40,Frederik,Rönnow,9735809.0,75.0,30.0,30.0,30.0,176714.0,2245.0,4,1,https://kickbase.b-cdn.net/pool/playersbig/2279.png,1.0,1,230.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": -19}, {""hasPlayed"": true, ""points"": 79}]",Frederik Rönnow,159859.0
2302,40,Woo-Yeong,Jeong,4657705.0,36.0,28.0,28.0,13.0,81482.0,994.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/2302.png,11.0,2,213.0,,"[{""hasPlayed"": true, ""points"": 125}, {""hasPlayed"": true, ""points"": 33}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Woo-Yeong Jeong,-458877.0
2400,40,Christopher,Trimmel,5630983.0,60.0,29.0,29.0,22.0,122793.0,1732.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/2400.png,28.0,1,307.0,,"[{""hasPlayed"": true, ""points"": 133}, {""hasPlayed"": true, ""points"": 139}, {""hasPlayed"": true, ""points"": 104}, {""hasPlayed"": true, ""points"": 14}, {""hasPlayed"": true, ""points"": 107}]",Christopher Trimmel,212903.0
2491,40,Tim,Skarke,4340096.0,26.0,22.0,22.0,4.0,44836.0,579.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/2491.png,21.0,1,133.0,,"[{""hasPlayed"": true, ""points"": 59}, {""hasPlayed"": true, ""points"": 101}, {""hasPlayed"": true, ""points"": 28}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 11}]",Tim Skarke,215942.0
2717,40,Robert,Skov,3968048.0,35.0,3.0,3.0,3.0,14206.0,104.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/2717.png,24.0,1,26.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Robert Skov,90833.0
3102,40,Tom,Rothe,5825149.0,41.0,21.0,21.0,10.0,71469.0,863.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/3102.png,15.0,1,148.0,,"[{""hasPlayed"": true, ""points"": 146}, {""hasPlayed"": true, ""points"": 62}, {""hasPlayed"": true, ""points"": 155}, {""hasPlayed"": true, ""points"": 0}, {""hasPlayed"": true, ""points"": 18}]",Tom Rothe,226597.0
3187,40,András,Schäfer,3481339.0,42.0,28.0,28.0,16.0,96106.0,1177.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/3187.png,13.0,2,338.0,,"[{""hasPlayed"": true, ""points"": 293}, {""hasPlayed"": true, ""points"": 52}, {""hasPlayed"": true, ""points"": 56}, {""hasPlayed"": true, ""points"": 33}, {""hasPlayed"": true, ""points"": 21}]",András Schäfer,-91627.0
3364,40,Carl,Klaus,500000.0,117.0,4.0,4.0,3.0,22461.0,466.0,0,1,https://kickbase.b-cdn.net/pool/playersbig/3364.png,25.0,0,932.0,,"[{""hasPlayed"": true, ""points"": 154}, {""hasPlayed"": true, ""points"": 124}, {""hasPlayed"": true, ""points"": 85}, {""hasPlayed"": true, ""points"": 103}, {""hasPlayed"": false, ""points"": null}]",Carl Klaus,0.0
3419,40,Matheo,Raab,2097204.0,214.0,1.0,1.0,1.0,6311.0,214.0,0,1,https://kickbase.b-cdn.net/pool/playersbig/3419.png,31.0,1,102.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Matheo Raab,-54056.0
3453,40,Derrick,Köhn,3215201.0,48.0,29.0,29.0,21.0,125830.0,1387.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/3453.png,17.0,2,431.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 60}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 16}]",Derrick Köhn,-97318.0
4352,40,Stanley,Nsoki,3631665.0,55.0,13.0,13.0,10.0,54082.0,718.0,2,2,https://kickbase.b-cdn.net/pool/playersbig/4352.png,34.0,1,197.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 52}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Stanley Nsoki,247619.0
4446,40,Aljoscha,Kemlein,6902787.0,48.0,30.0,30.0,23.0,129466.0,1437.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/4446.png,6.0,1,208.0,,"[{""hasPlayed"": true, ""points"": 109}, {""hasPlayed"": true, ""points"": 175}, {""hasPlayed"": true, ""points"": 67}, {""hasPlayed"": true, ""points"": 3}, {""hasPlayed"": true, ""points"": 34}]",Aljoscha Kemlein,213055.0
4598,40,Josip,Juranović,4684557.0,50.0,11.0,11.0,3.0,23550.0,554.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/4598.png,18.0,2,118.0,,"[{""hasPlayed"": true, ""points"": 62}, {""hasPlayed"": true, ""points"": 119}, {""hasPlayed"": true, ""points"": 25}, {""hasPlayed"": true, ""points"": 65}, {""hasPlayed"": false, ""points"": null}]",Josip Juranović,-156787.0
6750,40,Ilyas,Ansah,9777172.0,40.0,33.0,33.0,23.0,125016.0,1305.0,0,4,https://kickbase.b-cdn.net/pool/playersbig/6750.png,10.0,1,133.0,,"[{""hasPlayed"": true, ""points"": 80}, {""hasPlayed"": true, ""points"": 61}, {""hasPlayed"": true, ""points"": -8}, {""hasPlayed"": true, ""points"": -11}, {""hasPlayed"": true, ""points"": 21}]",Ilyas Ansah,169776.0
7723,40,Leopold,Querfeld,13120107.0,90.0,31.0,31.0,30.0,181108.0,2789.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/7723.png,14.0,1,212.0,,"[{""hasPlayed"": true, ""points"": 53}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 38}, {""hasPlayed"": true, ""points"": 90}]",Leopold Querfeld,86928.0
8381,40,Livan,Burcu,6823950.0,28.0,18.0,18.0,6.0,45477.0,504.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/8381.png,9.0,1,73.0,,"[{""hasPlayed"": true, ""points"": 139}, {""hasPlayed"": true, ""points"": 35}, {""hasPlayed"": true, ""points"": 109}, {""hasPlayed"": true, ""points"": -6}, {""hasPlayed"": true, ""points"": -11}]",Livan Burcu,125862.0
9683,40,Andrej,Ilic,9377483.0,69.0,32.0,32.0,24.0,151642.0,2204.0,2,4,https://kickbase.b-cdn.net/pool/playersbig/9683.png,23.0,1,235.0,,"[{""hasPlayed"": true, ""points"": 271}, {""hasPlayed"": true, ""points"": 255}, {""hasPlayed"": true, ""points"": 35}, {""hasPlayed"": true, ""points"": 24}, {""hasPlayed"": true, ""points"": 115}]",Andrej Ilic,135816.0
12763,40,Emmanuel,Latte Lath,6768292.0,,,,,,,0,4,https://kickbase.b-cdn.net/pool/playersbig/12763.png,0.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Emmanuel Latte Lath,26956.0
13629,40,Linus,Güther,500000.0,-31.0,1.0,1.0,0.0,849.0,-31.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/13629.png,49.0,0,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Linus Güther,0.0
14917,40,Zeno,Van den Bosch,12087440.0,,,,,,,0,2,https://kickbase.b-cdn.net/pool/playersbig/14917.png,4.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Zeno Van den Bosch,139747.0
357,4,Jens,Grahl,500000.0,,,,,,,0,1,https://kickbase.b-cdn.net/pool/playersbig/357.png,33.0,0,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Jens Grahl,0.0
461,4,Timothy,Chandler,500000.0,31.0,1.0,1.0,0.0,932.0,31.0,2,2,https://kickbase.b-cdn.net/pool/playersbig/461.png,22.0,0,62.0,,"[{""hasPlayed"": true, ""points"": 31}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Timothy Chandler,0.0
513,4,Mario,Götze,3890718.0,33.0,21.0,21.0,8.0,60719.0,696.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/513.png,27.0,1,178.0,,"[{""hasPlayed"": true, ""points"": 38}, {""hasPlayed"": true, ""points"": -1}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Mario Götze,249449.0
1655,4,Michael,Zetterer,7109109.0,94.0,22.0,22.0,21.0,131394.0,2075.0,0,1,https://kickbase.b-cdn.net/pool/playersbig/1655.png,23.0,2,291.0,,"[{""hasPlayed"": true, ""points"": 133}, {""hasPlayed"": true, ""points"": 105}, {""hasPlayed"": true, ""points"": 66}, {""hasPlayed"": true, ""points"": 95}, {""hasPlayed"": true, ""points"": 47}]",Michael Zetterer,-252576.0
2144,4,Robin,Koch,22682813.0,107.0,32.0,32.0,32.0,188534.0,3419.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/2144.png,4.0,1,150.0,,"[{""hasPlayed"": true, ""points"": 94}, {""hasPlayed"": true, ""points"": 42}, {""hasPlayed"": true, ""points"": 81}, {""hasPlayed"": true, ""points"": 108}, {""hasPlayed"": true, ""points"": 89}]",Robin Koch,156219.0
2190,4,Michy,Batshuayi,1994121.0,17.0,6.0,6.0,1.0,10960.0,104.0,0,4,https://kickbase.b-cdn.net/pool/playersbig/2190.png,30.0,1,52.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Michy Batshuayi,291003.0
2255,4,Jonathan,Burkardt,25536453.0,87.0,22.0,22.0,15.0,87110.0,1912.0,0,4,https://kickbase.b-cdn.net/pool/playersbig/2255.png,9.0,1,74.0,,"[{""hasPlayed"": true, ""points"": 227}, {""hasPlayed"": true, ""points"": 95}, {""hasPlayed"": true, ""points"": 63}, {""hasPlayed"": true, ""points"": -14}, {""hasPlayed"": true, ""points"": -6}]",Jonathan Burkardt,98046.0
2718,4,Ellyes,Skhiri,3695161.0,41.0,25.0,25.0,16.0,96669.0,1030.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/2718.png,15.0,2,278.0,,"[{""hasPlayed"": true, ""points"": 87}, {""hasPlayed"": true, ""points"": 35}, {""hasPlayed"": true, ""points"": 37}, {""hasPlayed"": true, ""points"": 113}, {""hasPlayed"": true, ""points"": 2}]",Ellyes Skhiri,-130213.0
2863,4,Ansgar,Knauff,4777520.0,46.0,28.0,28.0,12.0,88199.0,1284.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/2863.png,7.0,2,268.0,,"[{""hasPlayed"": true, ""points"": 27}, {""hasPlayed"": true, ""points"": 14}, {""hasPlayed"": true, ""points"": 38}, {""hasPlayed"": true, ""points"": 25}, {""hasPlayed"": true, ""points"": 8}]",Ansgar Knauff,-92736.0
2864,4,Nnamdi,Collins,12959936.0,71.0,23.0,23.0,16.0,101407.0,1622.0,2,2,https://kickbase.b-cdn.net/pool/playersbig/2864.png,34.0,1,125.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Nnamdi Collins,159812.0
2887,4,Ritsu,Dōan,19790637.0,90.0,31.0,31.0,28.0,154093.0,2793.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/2887.png,20.0,1,141.0,,"[{""hasPlayed"": true, ""points"": 89}, {""hasPlayed"": true, ""points"": 18}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 138}, {""hasPlayed"": false, ""points"": null}]",Ritsu Dōan,175967.0
6081,4,Can,Uzun,26965494.0,106.0,21.0,21.0,15.0,76576.0,2232.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/6081.png,42.0,1,82.0,,"[{""hasPlayed"": true, ""points"": 31}, {""hasPlayed"": true, ""points"": 143}, {""hasPlayed"": true, ""points"": 218}, {""hasPlayed"": true, ""points"": 220}, {""hasPlayed"": true, ""points"": 9}]",Can Uzun,81854.0
6183,4,Noel,Futkeu,9450497.0,,,,,,,0,4,https://kickbase.b-cdn.net/pool/playersbig/6183.png,0.0,2,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Noel Futkeu,-609634.0
6185,4,Hugo,Larsson,11689966.0,71.0,25.0,25.0,21.0,117957.0,1779.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/6185.png,16.0,1,152.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 60}, {""hasPlayed"": true, ""points"": 166}, {""hasPlayed"": true, ""points"": 115}]",Hugo Larsson,15990.0
7275,4,,Santos,9268549.0,65.0,13.0,13.0,13.0,72952.0,849.0,0,1,https://kickbase.b-cdn.net/pool/playersbig/7275.png,40.0,1,91.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Santos,140622.0
7277,4,Farès,Chaïbi,12616859.0,83.0,28.0,28.0,21.0,118583.0,2334.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/7277.png,8.0,1,184.0,,"[{""hasPlayed"": true, ""points"": 52}, {""hasPlayed"": true, ""points"": 11}, {""hasPlayed"": true, ""points"": 26}, {""hasPlayed"": true, ""points"": 1}, {""hasPlayed"": true, ""points"": 58}]",Farès Chaïbi,964.0
7325,4,Elias,Baum,8235401.0,6.0,5.0,5.0,0.0,6016.0,32.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/7325.png,2.0,1,3.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": -10}]",Elias Baum,258640.0
7417,4,Noël,Aséko,10404877.0,,,,,,,2,3,https://kickbase.b-cdn.net/pool/playersbig/7417.png,0.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Noël Aséko,184975.0
7491,4,Jean-Mattéo,Bahoya,10553294.0,64.0,27.0,27.0,15.0,89358.0,1718.0,0,4,https://kickbase.b-cdn.net/pool/playersbig/7491.png,19.0,1,162.0,,"[{""hasPlayed"": true, ""points"": 12}, {""hasPlayed"": true, ""points"": 37}, {""hasPlayed"": true, ""points"": 12}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Jean-Mattéo Bahoya,28349.0
8057,4,Arthur,Theate,15300090.0,93.0,24.0,24.0,24.0,142350.0,2226.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/8057.png,3.0,1,145.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 23}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 67}]",Arthur Theate,16509.0
8351,4,Oscar,Højlund,4163099.0,32.0,24.0,24.0,12.0,72520.0,772.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/8351.png,6.0,2,185.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": -1}, {""hasPlayed"": true, ""points"": 79}, {""hasPlayed"": true, ""points"": 32}]",Oscar Højlund,-113972.0
10004,4,Younes,Ebnoutalib,9792107.0,25.0,5.0,5.0,2.0,10174.0,126.0,0,4,https://kickbase.b-cdn.net/pool/playersbig/10004.png,11.0,2,12.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": -2}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Younes Ebnoutalib,-177169.0
